1680	6	7	8	6	0	5	0	0	0	0	0	9	0	0	0	0
1681	7	7	7	9	9	0	0	0	0	0	0	5	0	0	0	0
1682	7	7	6	0	7	0	0	5	0	0	0	0	0	0	0	0
1683	7	7	7	8	0	10	0	0	0	0	4	0	0	0	0	0
1684	4	6	3	7	8	0	0	7	0	0	0	0	4	0	0	0
1685	6	7	6	10	8	0	0	0	10	0	0	0	0	0	0	0
1686	6	5	6	6	9	3	0	0	0	0	0	0	0	0	0	0
1687	6	7	8	7	7	6	0	0	0	0	0	0	0	0	0	0
1688	7	7	4	8	4	0	0	2	0	0	0	0	0	0	0	0
1689	6	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0
1690	6	6	4	7	4	0	0	0	0	0	0	0	0	0	0	0
1691	5	6	8	7	0	0	0	6	0	0	8	0	0	0	0	0
1692	7	6	7	5	0	9	6	0	0	0	0	0	0	0	0	0
1693	7	7	6	8	7	0	0	0	2	0	0	0	0	0	0	0
1694	6	8	7	7	4	0	9	0	0	3	0	9	0	0	0	0
1695	7	7	4	0	0	7	7	0	8	0	0	0	0	0	0	0
1696	6	6	4	7	8	0	0	0	0	0	0	0	0	0	0	0
1697	8	7	9	8	7	0	8	0	0	0	4	0	0	0	0	0
1698	6	0	9	9	0	0	0	7	0	0	0	0	0	0	0	0
1699	9	6	9	8	7	0	0	0	0	0	5	0	0	8	0	0
1700	6	6	9	8	8	3	0	0	0	3	0	0	0	0	0	0
1701	6	6	6	7	8	0	0	0	0	0	0	0	0	0	0	0
1702	7	6	6	9	0	7	0	0	8	0	0	0	0	0	0	0
1703	6	7	6	7	9	0	0	0	0	0	0	0	0	0	0	0
1704	7	8	7	5	7	0	10	0	0	0	0	0	0	0	0	0
1705	7	6	7	6	6	0	0	0	0	0	0	0	0	10	0	0
1706	6	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0
1707	7	6	8	7	4	0	0	0	0	0	0	0	8	0	0	0
1708	7	7	7	8	8	0	8	0	0	9	0	0	0	0	0	0
1709	7	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0
1710	6	6	6	7	6	0	9	0	0	0	0	0	0	0	0	8
1711	6	6	8	0	0	7	0	0	0	0	0	0	0	0	0	0
1712	7	5	6	7	5	0	0	0	0	0	0	0	0	0	0	0
1713	7	7	7	8	6	5	0	4	0	0	0	0	0	0	0	0
1714	7	6	7	8	9	8	0	0	0	0	0	0	0	0	0	0
1715	7	6	8	9	6	8	0	0	0	0	0	0	0	0	0	0
1716	6	8	6	0	8	5	8	0	8	0	0	0	0	0	0	0
1717	7	6	8	7	0	7	0	0	0	0	0	0	0	0	0	0
1718	5	7	7	0	7	6	0	10	0	8	0	0	0	0	0	0
1719	7	7	7	6	0	8	0	6	0	0	0	0	0	0	0	0
1720	7	7	7	8	0	0	0	0	0	0	0	0	0	6	0	0
1721	7	7	6	5	0	7	0	0	0	0	0	0	0	0	0	0
1722	6	5	7	10	6	7	0	0	0	0	0	0	0	0	0	0
1723	6	8	7	7	8	0	0	0	0	0	0	7	0	0	0	0
1724	7	7	8	7	8	0	9	0	10	0	0	0	0	0	0	0
1725	6	6	8	4	3	5	9	0	0	0	0	0	0	0	0	0
1726	9	9	6	6	6	0	0	0	0	8	0	5	0	0	0	0
1727	6	5	6	4	9	0	0	0	0	0	0	0	0	0	0	0
1728	6	7	7	5	5	0	0	6	0	0	0	0	0	0	0	0
1729	6	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0
1730	8	6	6	4	9	0	6	0	0	0	7	0	0	0	0	0
1731	6	6	8	5	6	6	0	0	0	0	0	0	0	0	0	0
1732	6	8	7	9	0	0	0	0	0	6	0	0	0	0	9	0
1733	7	7	7	9	4	8	0	0	9	0	0	0	0	0	0	0
1734	9	9	8	9	7	9	0	0	0	7	0	6	0	0	0	0
1735	7	8	7	9	8	7	0	0	0	0	0	0	0	0	0	0
1736	6	7	5	2	0	0	9	0	0	0	0	0	0	0	9	0
1737	7	7	7	8	9	0	5	0	0	0	0	0	0	0	0	0
1738	7	7	7	6	8	0	0	10	0	0	0	0	0	0	0	0
1739	7	6	5	4	9	7	9	0	0	0	0	0	0	0	0	0
1740	8	5	10	7	6	0	7	0	0	0	0	0	4	0	0	0
1741	7	6	6	9	4	10	0	0	0	0	0	0	0	0	0	0
1742	7	7	9	9	0	9	0	0	10	0	0	0	0	0	0	0
1743	7	6	5	7	0	5	0	0	5	0	0	0	0	0	0	0
1744	6	6	7	4	6	0	7	0	0	0	0	0	0	0	0	0
1745	6	6	6	5	9	4	0	0	0	0	0	0	0	0	0	0
1746	8	8	7	4	0	0	0	0	9	0	5	0	2	0	0	0
1747	6	8	6	3	5	0	0	0	0	0	0	0	0	9	0	0
1748	6	6	6	0	0	4	7	0	0	0	0	0	0	0	0	0
1749	7	7	9	6	9	0	0	0	0	9	0	0	0	0	0	0
1750	6	7	6	6	8	8	0	0	0	0	0	0	0	0	0	0
1751	7	6	7	5	0	5	0	0	0	0	0	10	0	0	0	0
1752	7	6	9	7	9	0	7	0	0	8	3	8	0	0	0	0
1753	7	8	6	8	5	4	0	0	8	0	0	0	0	0	0	0
1754	9	8	8	9	7	0	5	0	0	7	0	0	0	0	0	0
1755	6	7	9	9	4	0	0	0	0	0	0	0	0	0	0	0
1756	5	8	4	8	9	9	9	0	6	0	0	0	0	0	0	0
1757	7	7	8	7	9	0	0	2	0	0	0	0	0	0	0	0
1758	6	6	7	4	9	8	0	0	7	3	0	0	0	0	0	0
1759	8	7	5	0	6	0	0	0	9	0	0	9	0	0	0	0
1760	9	6	5	7	0	0	7	9	0	6	0	0	0	0	0	0
1761	8	4	8	7	3	0	7	0	0	0	9	0	6	0	0	0
1762	5	7	8	7	8	9	5	7	0	0	0	0	0	0	0	0
1763	5	5	5	8	9	9	8	0	0	0	0	0	0	0	0	0
1764	7	3	9	5	0	0	0	9	0	0	0	5	0	0	0	8
1765	7	5	7	3	7	0	0	0	0	0	0	0	0	0	0	0
1766	7	6	6	9	0	0	0	0	8	0	10	0	0	0	0	0
1767	7	6	7	7	8	9	7	0	0	0	0	0	4	0	0	0
1768	7	7	6	8	6	0	0	0	0	0	0	0	0	0	0	0
1769	7	7	6	9	8	0	0	0	0	0	0	0	0	0	0	0
1770	6	7	6	7	0	0	0	7	0	0	0	0	0	0	0	0
1771	10	8	8	5	0	0	0	0	7	5	0	0	0	0	0	0
1772	7	7	6	6	8	0	0	0	0	0	0	0	0	0	0	0
1773	5	8	8	9	8	7	9	6	0	0	6	0	0	0	0	0
1774	7	7	8	7	5	9	0	8	0	0	0	0	0	0	0	0
1775	6	7	7	3	6	0	0	0	0	0	0	0	0	0	0	0
1776	6	7	7	10	6	6	9	0	0	0	0	0	0	0	0	0
1777	7	6	8	7	8	8	0	0	0	0	0	0	9	0	0	0
1778	6	7	8	7	0	6	0	8	0	0	0	0	0	0	0	0
1779	7	7	0	6	6	7	0	4	0	0	0	0	0	0	0	0
1780	8	7	10	9	0	0	6	9	0	0	0	0	0	0	0	0
1781	6	8	5	0	6	0	8	0	0	6	9	0	0	0	0	0
1782	5	8	6	7	7	0	0	0	0	0	0	0	0	2	0	0
1783	8	6	6	8	3	7	5	0	0	0	0	0	0	0	0	0
1784	7	6	6	7	9	0	0	0	0	0	0	0	0	0	0	0
1785	6	7	6	8	6	0	4	0	0	3	0	0	0	0	0	0
1786	7	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0
1787	7	8	7	6	3	0	0	0	0	0	0	0	0	0	0	0
1788	7	5	6	0	9	0	0	0	0	0	0	0	0	0	0	0
1789	7	5	5	4	9	0	0	0	0	0	0	0	0	0	0	0
1790	10	6	8	2	7	0	0	0	0	2	6	0	0	0	0	0
1791	7	7	6	7	4	5	6	0	7	0	0	0	0	0	0	0
1792	7	5	8	7	7	6	0	0	8	0	0	0	0	0	0	0
1793	6	6	6	6	9	0	0	0	0	0	0	0	0	0	0	0
1794	5	8	7	8	7	6	0	0	7	0	0	0	0	0	0	0
1795	7	6	9	6	8	0	0	0	0	0	0	0	0	0	0	0
1796	8	6	6	5	8	7	0	0	0	0	0	0	0	0	0	0
1797	7	8	8	7	7	0	4	7	10	0	0	0	0	0	0	0
1798	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0
1799	5	6	6	6	7	9	5	7	0	6	0	0	0	0	0	0
1800	7	10	7	4	9	9	0	0	6	0	0	0	0	0	0	0
1801	8	8	7	8	5	10	9	0	0	0	0	0	0	0	0	0
1802	7	7	7	8	10	4	4	0	0	0	0	0	0	0	0	0
1803	8	5	6	1	7	0	0	0	1	0	0	0	0	0	0	0
1804	7	5	5	9	0	0	8	0	0	0	0	0	0	0	0	0
1805	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0
1806	7	2	4	6	7	6	0	10	0	0	10	0	0	0	0	0
1807	7	7	5	7	7	0	0	0	0	0	0	0	0	0	0	0
1808	7	7	7	8	0	6	0	0	0	0	0	0	0	0	0	0
1809	7	5	7	9	5	0	0	0	0	0	4	0	0	0	0	0
1810	7	6	5	0	6	0	0	0	0	0	0	0	0	0	0	0
1811	5	8	7	0	4	0	8	0	0	5	0	0	0	0	0	0
1812	6	8	0	9	10	7	0	7	0	7	8	0	0	0	0	0
1813	8	9	4	9	2	4	0	0	0	0	0	9	0	9	0	0
1814	7	6	0	7	7	0	0	0	0	3	0	0	0	0	0	0
1815	7	7	6	8	0	0	6	9	0	4	0	0	0	0	0	0
1816	6	9	0	6	6	7	0	3	0	0	7	0	0	0	0	0
1817	6	7	5	10	7	7	8	0	0	0	0	0	0	0	0	7
1818	7	7	6	7	0	2	0	0	0	0	0	0	0	0	0	0
1819	7	6	7	7	0	6	8	3	0	0	0	0	6	0	0	0
1820	7	9	8	10	9	6	0	0	6	4	0	0	10	0	0	0
1821	7	7	5	8	0	8	3	0	0	0	4	0	0	0	0	0
1822	9	8	6	6	5	0	0	4	0	5	9	0	0	0	0	0
1823	6	10	7	6	7	0	0	6	0	0	0	0	0	0	0	0
1824	5	5	2	8	7	7	8	0	2	0	0	9	0	0	0	0
1825	9	6	7	5	7	5	6	0	0	0	0	3	0	0	0	0
1826	6	8	6	6	5	6	0	8	0	0	0	0	0	0	7	0
1827	8	0	0	7	9	9	8	0	3	0	0	0	10	0	0	0
1828	7	7	7	6	8	7	5	0	0	0	0	0	0	0	0	0
1829	7	7	7	6	6	5	0	0	0	0	0	0	0	0	0	0
1830	7	6	7	6	3	6	8	6	0	0	0	0	0	0	0	0
1831	6	7	7	7	6	0	0	0	0	0	9	0	0	0	0	0
1832	8	5	6	7	0	4	0	6	0	4	0	0	0	0	0	0
1833	5	7	8	7	0	0	8	0	0	7	0	10	0	0	0	0
1834	7	8	7	6	0	5	6	0	0	0	0	0	0	0	0	0
1835	6	6	6	8	9	0	0	0	0	0	0	0	0	0	0	0
1836	7	5	8	9	8	9	4	0	0	0	8	0	0	0	0	0
1837	8	0	9	0	0	0	0	7	0	0	0	0	0	0	0	6
1838	7	4	8	7	0	0	9	5	0	5	0	0	0	0	0	0
1839	7	6	7	6	0	8	0	0	0	0	0	0	0	0	0	0
1840	6	8	0	8	6	7	10	9	0	0	0	0	0	0	0	0
1841	5	3	8	0	0	0	9	10	0	0	0	0	0	8	0	0
1842	6	6	6	7	5	0	0	0	6	8	0	0	0	0	0	0
1843	4	7	7	7	1	7	0	0	6	0	0	8	0	0	0	0
1844	9	5	8	3	5	0	0	10	0	4	5	0	0	0	0	0
1845	7	7	8	6	7	0	0	0	0	0	0	0	0	0	0	0
1846	5	8	6	0	6	0	3	5	0	9	0	5	0	0	0	0
1847	7	6	8	4	0	8	0	7	0	0	0	5	0	0	0	0
1848	7	6	7	7	8	7	0	0	0	0	0	0	0	0	0	0
1849	8	7	6	8	8	9	0	10	9	0	0	0	0	0	0	0
1850	8	5	8	7	0	7	0	9	4	8	0	0	0	0	0	0
1851	7	8	7	0	4	7	1	0	0	0	0	0	0	0	0	0
1852	7	8	5	8	7	9	0	4	0	0	0	0	0	0	0	0
1853	7	6	8	9	6	0	0	0	0	0	0	0	0	0	0	0
1854	6	7	0	0	0	8	10	0	0	5	9	0	0	0	0	0
1855	6	6	9	5	5	7	0	0	0	6	0	0	0	0	0	0
1856	3	7	9	7	7	0	0	6	0	8	0	0	0	0	0	0
1857	8	5	7	9	10	5	0	0	0	10	0	0	0	7	0	0
1858	5	6	6	5	7	8	0	0	6	0	0	0	0	0	0	0
1859	7	7	0	8	9	6	0	0	5	7	0	0	0	0	0	0
1860	6	6	6	9	6	10	0	0	0	0	0	0	0	0	0	0
1861	7	6	7	7	5	7	0	0	0	0	0	0	0	0	0	0
1862	6	6	8	7	4	0	0	4	0	0	0	0	0	0	0	0
1863	8	2	7	7	9	8	0	8	0	0	0	0	0	0	0	0
1864	7	7	8	9	0	5	0	3	0	6	8	0	0	0	0	0
1865	6	7	5	9	7	0	0	0	0	0	0	0	0	0	0	0
1866	6	6	7	5	7	0	0	0	0	0	0	0	0	0	0	0
1867	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0
1868	6	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0
1869	6	7	7	5	0	8	0	0	0	6	0	0	0	0	0	0
1870	6	5	7	6	0	7	9	0	10	9	0	0	0	0	0	0
1871	7	7	7	5	7	5	5	0	0	8	0	0	0	0	0	0
1872	8	7	9	6	8	9	0	5	8	0	0	0	0	0	0	0
1873	7	8	8	6	8	6	0	0	0	0	0	5	0	0	0	0
1874	8	5	0	9	9	8	5	4	0	0	10	0	0	0	0	0
1875	7	6	7	9	6	10	0	0	0	0	0	0	0	0	0	0
1876	8	7	7	10	0	4	4	0	0	4	0	4	0	0	0	0
1877	7	8	0	5	0	0	0	0	9	0	0	0	0	0	0	0
1878	7	8	7	7	6	5	0	0	0	0	0	0	0	0	0	0
1879	7	6	6	6	0	0	4	7	0	0	0	0	0	0	0	8
1880	4	6	7	7	9	0	0	0	10	0	0	6	0	0	0	0
1881	7	5	5	5	9	3	6	0	10	0	7	0	0	0	0	0
1882	6	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0
1883	7	9	9	7	0	0	9	0	0	0	0	0	0	0	0	0
1884	7	7	9	5	8	0	0	0	0	0	0	0	0	0	0	0
1885	7	7	7	2	5	0	0	0	0	0	0	0	0	0	0	0
1886	6	6	8	7	8	10	0	7	0	0	0	0	8	0	0	0
1887	7	7	8	7	4	0	10	0	0	0	0	4	0	0	0	0
1888	4	7	6	0	3	0	9	5	0	0	0	0	0	4	0	0
1889	7	6	6	9	0	9	0	0	0	0	0	0	0	0	0	0
1890	6	5	6	8	0	8	5	0	5	0	0	0	0	0	0	0
1891	7	5	6	7	0	5	9	0	0	0	0	0	0	0	0	0
1892	7	7	8	5	8	0	0	0	0	0	0	0	0	0	0	0
1893	6	8	10	4	1	3	0	6	4	0	0	0	5	0	0	0
1894	6	7	8	6	1	0	0	4	0	0	0	0	0	9	0	0
1895	6	6	0	9	0	0	0	0	7	0	0	0	0	0	9	0
1896	9	8	6	1	8	0	0	6	0	8	0	0	0	7	0	0
1897	7	5	9	5	7	8	0	0	0	5	0	3	0	0	0	0
1898	8	6	5	3	5	7	0	1	0	0	0	0	0	0	0	0
1899	6	7	9	7	9	7	0	0	0	0	0	0	10	0	0	0
1900	5	7	8	4	0	0	4	0	0	6	0	0	0	0	0	0
1901	9	7	0	0	5	8	0	0	0	9	0	0	0	6	0	0
1902	7	7	8	7	10	0	0	0	0	0	0	0	0	0	0	0
1903	7	7	9	7	3	0	0	5	4	0	0	0	0	7	0	0
1904	7	6	9	7	7	0	8	0	0	0	0	0	0	0	0	0
1905	7	9	8	9	5	2	0	5	0	9	0	0	0	0	0	0
1906	7	7	0	6	5	7	0	0	0	0	0	10	0	0	0	0
1907	7	6	8	4	0	1	5	0	6	0	0	0	0	0	0	0
1908	8	7	7	0	7	0	4	0	0	0	0	0	0	0	0	0
1909	6	7	6	7	5	0	0	0	0	0	0	0	0	0	0	0
1910	7	7	6	6	2	9	0	0	0	0	0	0	0	0	0	0
1911	6	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0
1912	7	7	5	0	4	0	10	0	0	0	0	0	6	0	0	0
1913	6	6	6	7	8	0	0	0	0	0	0	0	0	0	0	0
1914	6	6	8	4	7	0	0	0	0	0	0	0	0	0	0	0
1915	6	6	6	5	9	6	7	0	0	0	2	0	0	0	0	0
1916	9	8	6	7	6	4	0	0	0	9	5	0	0	0	0	0
1917	6	6	5	7	5	0	0	0	0	0	0	0	0	0	0	0
1918	7	6	5	7	7	0	0	0	0	0	0	0	0	0	0	0
1919	7	6	7	5	0	0	8	0	0	0	0	0	0	0	0	0
1920	6	4	8	8	7	0	0	6	5	0	0	0	0	0	0	0
1921	7	4	6	7	8	4	9	0	6	8	0	0	0	0	0	0
1922	9	8	7	4	8	8	0	6	0	0	9	0	0	0	0	0
1923	7	7	3	5	8	7	8	0	9	0	0	0	0	0	8	0
1924	6	6	6	7	0	0	7	0	0	0	0	0	0	0	0	0
1925	8	5	6	0	8	5	8	0	0	0	0	8	0	0	0	0
1926	6	7	9	6	0	10	6	0	0	0	0	0	0	0	0	0
1927	7	7	6	8	0	9	0	4	0	9	0	5	0	0	0	0
1928	7	8	6	8	0	0	0	0	0	0	0	0	0	0	0	0
1929	7	9	6	5	6	5	7	0	0	0	0	0	0	0	0	0
1930	7	8	6	5	7	0	0	0	0	0	0	0	0	8	0	0
1931	6	6	6	0	7	5	7	0	0	3	0	0	0	0	0	0
1932	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0
1933	6	7	7	7	10	0	9	7	0	0	0	0	5	0	0	0
1934	9	6	8	7	8	10	0	4	5	0	0	0	0	0	0	0
1935	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	6	6	0	10	6	6	7	10	0	6	0	0	0	0	0	0
1937	7	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0
1938	7	6	7	7	6	0	3	0	4	0	0	0	0	0	0	0
1939	8	4	5	8	8	8	6	7	0	0	0	0	0	0	0	0
1940	8	5	7	7	10	0	5	0	0	0	0	0	5	5	0	0
1941	6	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0
1942	7	8	5	7	0	8	0	0	0	4	0	0	0	0	0	0
1943	7	6	8	7	5	0	2	8	0	6	10	0	0	0	0	0
1944	7	8	8	7	5	0	8	0	0	0	0	0	0	0	0	0
1945	6	6	6	6	5	0	0	0	0	0	0	0	0	0	0	0
1946	8	5	8	4	0	0	8	6	0	0	0	9	0	0	0	0
1947	7	6	7	6	5	0	10	0	0	0	0	0	4	0	0	0
1948	6	7	6	0	9	3	9	0	0	0	0	0	0	0	0	0
1949	6	6	4	7	8	0	0	8	0	7	0	0	0	0	6	0
1950	6	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0
1951	7	8	6	6	6	4	0	0	0	0	0	0	0	0	0	0
1952	6	9	7	9	9	8	0	0	9	8	0	0	0	0	0	0
1953	6	7	7	8	7	0	9	0	0	0	0	0	0	0	0	0
1954	6	5	6	6	0	9	2	3	5	0	0	0	0	0	0	0
1955	6	7	6	9	2	10	0	6	0	8	0	0	0	0	0	0
1956	6	4	8	1	0	4	5	0	0	0	0	8	0	0	0	9
1957	5	8	9	3	9	8	7	4	0	9	0	0	0	0	0	0
1958	6	5	0	2	10	8	7	10	0	0	0	0	0	0	0	0
1959	6	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0
1960	7	6	8	9	5	9	0	0	0	0	0	0	0	6	0	0
1961	7	8	3	8	4	0	8	5	0	0	0	0	10	0	0	0
1962	7	6	6	8	10	0	0	0	0	0	0	0	0	0	0	0
1963	7	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0
1964	8	5	3	6	9	5	0	0	4	5	0	0	0	0	0	0
1965	7	6	0	8	3	4	9	7	0	0	0	2	8	0	0	0
1966	7	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0
1967	7	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0
1968	0	6	8	6	9	5	0	5	0	0	0	0	0	0	0	0
1969	7	6	7	6	8	0	9	0	4	0	5	0	0	0	0	0
1970	6	6	9	0	5	8	0	0	0	7	0	0	0	0	0	4
1971	5	5	0	6	6	7	9	9	0	0	0	0	0	0	0	0
1972	7	7	6	8	5	10	4	9	6	0	0	0	0	0	0	0
1973	7	7	8	6	1	4	0	0	0	0	0	0	0	0	0	0
1974	5	8	6	8	0	8	0	10	8	0	0	0	0	0	0	0
1975	5	6	7	10	9	6	5	0	0	2	0	7	0	0	0	0
1976	5	9	4	7	8	7	4	0	5	0	0	0	0	0	0	0
1977	8	8	7	6	0	8	0	0	0	10	0	9	0	0	0	0
1978	7	5	6	4	0	5	8	1	0	0	0	0	0	0	3	0
1979	6	6	8	7	7	1	6	0	0	0	0	0	0	0	0	0
1980	7	6	5	8	6	10	0	0	0	0	0	0	0	0	0	0
1981	10	5	7	5	9	9	0	0	0	7	0	6	0	0	0	0
1982	0	4	7	7	10	9	0	0	8	0	0	0	6	0	0	0
1983	6	6	8	0	0	8	0	0	0	0	0	0	0	0	0	0
1984	6	5	9	6	4	5	0	9	7	0	3	0	0	0	0	0
1985	5	6	8	6	5	8	0	4	0	3	0	0	0	6	0	0
1986	6	5	8	5	5	0	0	0	0	0	0	0	0	0	0	0
1987	7	4	9	0	6	7	0	4	0	0	0	0	0	0	8	0
1988	7	6	5	2	5	10	0	0	0	0	0	0	0	0	0	0
1989	5	6	8	0	7	5	0	0	2	8	0	0	0	0	0	0
1990	7	7	7	6	7	0	0	0	0	0	0	6	0	0	0	0
1991	7	7	7	8	0	7	7	2	0	0	0	0	0	0	0	0
1992	6	6	8	8	7	0	0	0	0	0	0	0	0	0	0	0
1993	8	7	6	7	3	8	0	0	0	0	0	0	0	0	0	0
1994	7	6	5	8	7	0	0	0	7	0	0	0	0	0	0	0
1995	6	5	4	0	8	6	0	0	2	8	0	0	4	0	0	0
1996	7	8	4	7	8	0	0	0	0	0	0	0	0	0	0	0
1997	8	10	9	8	6	0	6	9	8	0	0	0	0	0	0	0
1998	7	7	8	6	0	4	0	0	0	0	0	0	0	0	0	0
1999	7	7	6	6	3	4	8	0	0	0	0	0	0	0	0	0
2000	5	7	0	3	7	9	7	4	7	0	0	0	0	0	7	0
2001	7	7	8	0	9	5	0	0	9	0	8	8	0	0	0	0
2002	7	6	0	0	8	7	0	6	3	0	2	0	0	0	0	0
2003	8	6	8	4	10	0	0	4	0	5	10	0	0	0	0	0
2004	6	5	7	10	4	0	0	0	0	0	0	0	0	0	0	0
2005	5	6	7	7	9	0	7	0	0	0	0	0	0	0	0	0
2006	5	6	0	8	0	8	0	0	0	0	0	7	0	0	0	0
2007	7	5	8	7	9	3	0	0	0	0	0	0	0	0	0	0
2008	6	9	0	8	9	0	0	8	0	0	8	0	0	5	0	0
2009	7	8	9	6	7	8	0	6	9	0	0	0	0	0	0	0
2010	7	7	7	7	0	7	0	6	0	8	0	7	0	0	0	0
2011	7	7	3	5	0	7	0	8	0	0	0	0	0	0	0	0
2012	7	8	6	0	6	0	0	4	0	7	0	0	0	0	0	0
2013	7	7	10	9	10	8	6	0	7	0	0	8	0	0	0	0
2014	6	6	7	7	4	7	0	6	0	0	0	0	0	0	0	0
2015	7	7	5	5	0	0	0	10	8	0	0	0	0	4	0	0
2016	8	7	0	0	8	3	0	0	6	0	0	0	0	4	0	5
2017	6	6	6	9	10	0	5	9	0	0	10	0	0	0	0	0
2018	6	7	7	0	6	0	9	0	4	0	8	0	0	0	0	0
2019	7	8	7	6	0	0	7	8	0	0	0	0	0	0	0	0
2020	7	7	6	8	7	0	6	0	9	0	0	0	0	0	0	0
2021	9	0	0	0	7	10	7	0	0	4	0	0	0	0	10	0
2022	5	7	4	7	0	0	0	10	9	0	0	0	4	0	0	0
2023	8	5	0	7	10	8	0	7	0	0	7	0	0	0	0	0
2024	7	3	6	8	8	6	0	0	6	0	0	0	0	0	0	0
2025	6	6	9	6	6	8	9	0	0	3	0	0	0	0	0	0
2026	6	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0
2027	7	6	6	8	10	0	0	0	0	0	0	0	0	0	0	0
2028	6	7	7	7	8	0	0	0	0	0	0	0	0	0	0	0
2029	7	7	5	8	6	0	0	0	0	0	0	0	0	0	0	0
2030	6	6	5	8	8	9	6	0	0	0	0	0	0	0	0	0
2031	6	6	5	9	1	6	8	0	0	0	0	0	0	0	0	0
2032	6	6	5	0	0	3	0	0	0	0	0	0	0	0	0	0
2033	6	7	6	7	5	0	0	0	0	0	0	0	0	0	0	0
2034	6	7	6	7	9	0	0	0	0	0	0	0	0	0	0	0
2035	6	6	8	6	7	5	9	0	0	8	0	0	0	0	0	0
2036	7	4	0	7	6	6	0	0	0	0	0	0	0	0	0	0
2037	6	7	9	0	6	0	0	0	0	0	0	0	0	0	0	0
2038	8	8	6	5	6	6	0	0	0	0	7	10	0	0	0	0
2039	8	8	7	10	0	0	0	10	0	9	0	10	0	6	0	0
2040	7	5	8	5	10	0	6	7	0	0	0	0	0	0	0	0
2041	7	7	8	5	9	0	9	6	0	0	0	0	0	0	0	0
2042	8	9	10	9	6	7	0	6	0	0	0	10	0	7	0	0
2043	6	6	9	4	0	8	3	0	0	0	0	7	9	0	0	0
2044	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0
2045	7	5	7	6	10	0	5	0	0	0	0	1	0	0	0	0
2046	6	7	8	5	9	0	9	6	0	0	0	0	0	0	0	0
2047	7	4	8	7	4	7	0	7	0	0	9	0	0	0	0	0
2048	7	5	9	5	8	5	0	0	0	0	0	0	0	0	0	0
2049	7	5	4	9	0	10	0	10	8	0	0	0	10	0	0	0
2050	6	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0
2051	7	6	8	4	9	5	0	0	0	0	0	0	0	0	0	0
2052	5	8	7	0	6	0	2	0	0	3	0	0	0	0	0	0
2053	5	6	9	4	0	7	8	5	0	7	0	0	0	0	0	0
2054	6	7	7	8	5	0	5	0	1	0	0	0	0	0	0	0
2055	5	6	8	7	0	4	0	0	0	0	0	0	0	0	0	0
2056	7	6	7	6	9	8	7	0	5	0	4	0	0	0	0	0
2057	7	7	8	8	6	0	0	0	0	0	0	0	0	0	0	0
2058	6	7	5	8	0	0	9	0	8	0	0	0	0	0	0	0
2059	7	7	5	7	0	0	0	9	8	0	0	0	0	0	0	0
2060	6	8	6	8	5	8	0	0	0	0	0	5	0	0	0	0
2061	7	7	7	8	10	0	10	0	0	0	0	0	0	0	0	0
2062	7	8	3	1	3	7	0	0	8	0	0	0	9	0	0	0
2063	7	7	8	10	8	9	5	0	0	0	0	0	0	0	0	0
2064	7	8	6	3	9	0	4	0	7	0	0	4	0	0	0	0
2065	8	6	9	7	0	0	6	0	6	6	0	0	0	0	0	0
2066	7	7	4	0	6	5	0	0	0	6	0	0	0	7	0	0
2067	6	6	8	4	0	5	0	0	0	4	0	9	0	0	0	0
2068	7	6	5	7	8	6	0	0	0	0	0	0	0	0	0	0
2069	6	7	5	2	9	0	6	0	0	0	0	0	7	0	0	0
2070	8	7	3	7	0	7	8	0	0	0	0	9	0	0	0	0
2071	7	7	10	7	5	4	7	6	8	0	0	0	0	0	0	0
2072	7	6	6	10	10	6	0	0	0	0	0	0	0	0	0	0
2073	7	8	6	9	9	0	4	0	0	4	0	0	0	0	0	0
2074	7	7	7	7	8	0	0	0	0	0	0	0	0	0	0	0
2075	7	8	7	6	6	0	0	0	0	0	0	0	0	0	0	0
2076	8	5	9	10	10	6	4	0	0	6	0	4	0	0	0	0
2077	6	7	5	8	6	0	0	0	0	0	0	0	0	0	0	0
2078	6	7	7	6	3	0	7	0	0	0	9	0	0	0	0	0
2079	10	8	9	0	6	0	7	0	0	0	7	7	0	0	0	0
